frame,object_id,class,x,y,width,height
927,1263,person,1017.88,429.43,109.42,267.36
927,1267,person,232.06,608.39,218.56,222.18
927,1251,person,678.89,381.02,101.84,256.27
927,1262,person,810.97,394.62,84.46,224.93
928,1258,person,931.68,421.34,107.4,272.76
928,1261,person,1098.01,386.38,105.27,260.66
928,1263,person,1018.42,429.72,109.79,266.9
928,1267,person,231.94,608.61,218.05,221.73
928,1251,person,679.36,381.54,102.35,256.42
928,1262,person,811.19,396.1,83.45,223.2
929,1258,person,931.35,421.93,107.69,272.69
929,1261,person,1096.03,386.72,106.13,261.44
929,1263,person,1016.76,428.66,109.05,264.1
929,1267,person,231.04,608.8,217.17,221.17
929,1251,person,679.45,381.59,102.73,256.96
929,1262,person,811.78,399.05,81.41,217.97
930,1258,person,931.48,422.53,108.0,272.54
930,1261,person,1095.11,386.85,106.67,261.43
930,1263,person,1015.67,427.5,108.07,260.42
930,1267,person,231.11,608.99,216.64,220.9
930,1251,person,678.97,381.9,102.83,256.85
930,1262,person,812.57,399.1,80.77,217.13
931,1258,person,931.9,422.7,108.49,272.79
931,1261,person,1095.86,387.14,106.92,261.45
931,1263,person,1015.1,427.56,108.8,259.92
931,1267,person,231.66,609.23,216.13,220.52
931,1251,person,678.56,381.9,102.53,256.04
931,1262,person,813.23,408.41,74.56,199.08
932,1258,person,932.45,422.04,108.64,272.65
932,1261,person,1093.8,387.15,108.1,262.15
932,1263,person,1014.02,426.68,105.8,253.18
932,1267,person,231.19,609.69,214.96,219.62
932,1251,person,678.76,382.24,102.49,255.89
932,1262,person,814.44,413.96,70.9,187.92
933,1258,person,932.6,421.78,108.71,272.3
933,1261,person,1094.03,387.43,108.39,261.53
933,1263,person,1013.22,426.04,104.36,249.56
933,1267,person,230.74,609.94,214.22,219.11
933,1251,person,680.51,383.21,103.03,256.06
933,1262,person,813.68,415.83,70.34,183.91
933,1266,person,817.28,395.21,55.3,158.13
934,1258,person,932.81,421.9,108.85,272.26
934,1261,person,1094.18,387.34,108.45,260.4
934,1263,person,1012.84,426.97,104.42,249.89
934,1267,person,230.02,610.01,213.7,218.95
934,1251,person,680.88,383.46,103.54,256.59
934,1262,person,813.79,416.76,70.8,182.15
934,1266,person,819.69,395.31,56.38,154.02
935,1258,person,932.81,422.19,108.97,271.99
935,1261,person,1094.49,387.22,108.47,259.55
935,1263,person,1012.83,427.79,104.44,250.56
935,1267,person,229.51,610.1,213.14,218.75
935,1251,person,680.03,383.31,103.76,257.03
935,1262,person,813.81,411.69,75.74,194.45
935,1266,person,819.72,397.54,58.73,156.42
936,1258,person,932.86,422.33,108.98,271.42
936,1261,person,1095.01,387.14,108.56,259.16
936,1263,person,1012.69,427.59,104.08,249.9
936,1267,person,229.38,610.2,212.79,218.6
936,1251,person,678.82,383.69,104.03,258.29
936,1262,person,814.31,408.09,78.51,201.54
936,1266,person,820.19,397.36,59.6,154.97
937,1258,person,932.8,422.48,109.11,271.49
937,1261,person,1094.94,387.38,108.87,259.4
937,1263,person,1011.52,429.24,105.13,252.48
937,1267,person,229.81,610.21,212.9,218.67
937,1251,person,677.92,383.8,103.86,258.75
937,1262,person,816.02,406.84,79.55,204.5
937,1266,person,821.63,396.66,60.39,153.75
938,1258,person,932.62,422.5,109.04,271.17
938,1261,person,1094.68,387.32,108.96,259.22
938,1263,person,1010.64,428.82,104.77,251.43
938,1267,person,230.77,610.21,213.22,218.75
938,1251,person,678.56,383.5,103.53,257.98
938,1262,person,816.16,404.78,81.83,209.43
938,1266,person,822.72,395.0,62.96,157.14
939,1258,person,932.52,422.64,109.11,271.33
939,1261,person,1094.25,387.23,109.06,259.09
939,1263,person,1009.24,430.18,105.53,253.32
939,1267,person,232.02,610.2,213.87,218.91
939,1251,person,677.29,383.62,102.99,257.35
939,1262,person,816.78,404.11,81.69,206.97
939,1266,person,823.7,394.59,64.7,158.68
940,1258,person,932.95,423.35,109.53,272.47
940,1261,person,1092.45,386.68,110.37,261.1
940,1263,person,1008.24,429.62,104.79,251.1
940,1267,person,232.69,610.28,214.35,218.84
940,1251,person,677.66,383.58,102.96,257.99
940,1262,person,819.88,403.56,82.13,206.67
940,1266,person,826.46,394.67,64.68,155.28
941,1258,person,932.29,427.18,112.05,279.02
941,1261,person,1091.31,386.79,111.22,262.0
941,1263,person,1007.79,426.78,102.47,244.98
941,1267,person,232.63,610.25,214.87,218.89
941,1251,person,677.53,383.92,102.94,258.63
941,1262,person,821.68,403.77,83.14,207.73
941,1266,person,828.48,395.93,64.37,151.21
942,1258,person,932.28,425.52,110.74,277.42
942,1261,person,1090.48,386.99,111.82,262.42
942,1263,person,1006.94,425.23,101.4,241.61
942,1267,person,232.87,610.27,215.52,218.89
942,1251,person,676.58,384.19,102.45,258.42
942,1262,person,823.41,403.55,82.57,204.68
942,1266,person,830.36,395.96,64.86,149.69
943,1258,person,931.96,426.91,110.94,280.0
943,1261,person,1090.15,386.92,112.03,262.2
943,1263,person,1006.44,426.45,101.88,242.68
943,1267,person,233.11,610.19,216.34,219.11
943,1251,person,677.26,384.07,102.23,257.72
943,1262,person,825.49,400.94,82.52,201.06
943,1266,person,832.14,395.75,66.63,150.43
944,1258,person,932.22,429.5,111.66,284.6
944,1261,person,1089.62,386.91,112.23,261.75
944,1263,person,1005.17,431.44,105.15,250.35
944,1267,person,233.78,610.14,217.05,219.21
944,1251,person,677.15,384.17,102.31,258.47
944,1262,person,830.1,401.7,81.22,190.24
945,1258,person,932.18,431.0,111.81,287.89
945,1261,person,1089.37,387.14,112.88,262.31
945,1263,person,1003.68,433.8,106.02,252.84
945,1267,person,232.06,610.15,216.91,219.09
945,1251,person,677.64,384.69,102.31,258.73
945,1262,person,833.54,397.76,82.64,188.28
946,1258,person,930.31,434.06,112.83,292.45
946,1261,person,1089.71,387.32,113.07,262.14
946,1263,person,1004.85,434.72,105.23,252.67
946,1267,person,231.11,610.15,216.69,219.06
946,1251,person,677.35,384.38,102.26,259.34
946,1262,person,833.05,401.53,85.91,189.78
947,1258,person,928.96,433.16,111.55,289.82
947,1261,person,1090.34,387.21,112.98,261.75
947,1263,person,1003.76,435.7,104.42,251.87
947,1267,person,230.92,610.12,216.6,219.1
947,1251,person,677.49,384.45,102.07,259.28
947,1262,person,833.67,401.36,87.9,189.08
948,1258,person,928.33,432.66,110.69,288.26
948,1261,person,1093.78,387.26,111.02,259.64
948,1263,person,1003.0,436.51,104.06,251.96
948,1267,person,232.78,609.97,217.41,219.47
948,1251,person,676.72,384.83,102.11,259.92
948,1262,person,830.42,402.18,93.66,195.41
949,1258,person,927.89,431.76,109.84,286.3
949,1261,person,1094.68,387.22,109.47,258.47
949,1263,person,1003.08,438.25,104.32,251.97
949,1267,person,233.67,609.7,218.41,220.07
949,1251,person,676.07,384.5,101.79,259.79
949,1262,person,831.76,399.17,96.1,196.42
950,1258,person,927.41,430.66,108.82,283.84
950,1261,person,1095.21,387.59,108.5,258.73
950,1263,person,1002.44,438.91,104.66,250.81
950,1267,person,234.06,609.75,218.68,220.01
950,1251,person,675.81,384.51,101.31,258.98
950,1262,person,834.46,393.61,93.72,187.55
951,1258,person,926.29,431.74,108.96,285.19
951,1261,person,1095.92,388.3,107.76,259.56
951,1263,person,996.77,440.33,105.31,251.48
951,1267,person,234.72,609.98,218.5,219.39
951,1251,person,676.17,385.11,100.87,258.5
951,1262,person,832.73,396.84,97.93,191.41
952,1258,person,925.49,432.99,108.61,285.62
952,1261,person,1096.1,388.59,106.67,259.15
952,1263,person,996.24,443.2,105.03,248.71
952,1267,person,234.96,610.29,217.7,218.43
952,1251,person,676.41,385.44,100.6,258.3
953,1258,person,924.22,432.55,107.33,284.1
953,1261,person,1096.29,388.71,105.75,258.67
953,1263,person,995.89,443.71,106.34,249.83
953,1267,person,235.01,610.49,217.05,217.89
953,1251,person,677.44,385.27,100.63,258.48
954,1258,person,923.59,433.11,106.58,284.3
954,1261,person,1096.33,389.13,105.21,258.77
954,1263,person,995.88,444.23,107.22,250.21
954,1267,person,234.96,610.53,216.64,217.72
954,1251,person,677.18,386.08,100.32,258.5
955,1258,person,921.2,432.41,103.83,279.94
955,1261,person,1095.95,389.68,104.96,259.22
955,1263,person,994.24,446.16,107.56,249.79
955,1267,person,235.06,610.55,216.35,217.64
955,1251,person,677.45,386.48,100.07,258.47
955,1262,person,841.43,395.47,88.64,165.93
956,1258,person,919.56,430.34,100.63,274.68
956,1261,person,1095.57,389.84,104.59,259.18
956,1263,person,991.09,447.63,107.85,251.07
956,1267,person,235.43,610.66,216.37,217.58
956,1251,person,678.11,385.73,99.89,257.81
956,1266,person,856.77,391.05,69.16,146.83
957,1258,person,916.64,434.6,97.41,269.22
957,1261,person,1094.4,390.18,104.77,259.92
957,1263,person,986.98,448.28,107.4,251.19
957,1267,person,235.94,610.38,217.26,218.26
957,1251,person,677.4,385.17,99.89,258.13
958,1258,person,915.46,432.88,96.7,271.0
958,1261,person,1093.54,390.41,104.94,260.24
958,1263,person,983.56,448.55,106.6,251.14
958,1267,person,236.2,610.32,217.55,218.4
958,1251,person,677.1,385.2,99.82,258.34
958,1262,person,843.2,399.54,88.13,158.06
959,1258,person,915.19,432.26,96.5,274.09
959,1261,person,1093.9,390.75,105.01,260.47
959,1263,person,982.21,448.66,106.11,251.51
959,1267,person,236.24,610.43,217.31,218.18
959,1251,person,676.7,385.64,99.9,259.51
960,1261,person,1095.1,391.02,104.92,260.82
960,1263,person,977.26,449.97,105.85,252.72
960,1267,person,236.1,610.47,216.82,217.92
960,1251,person,677.07,386.24,99.43,258.97
961,1261,person,1095.66,391.24,104.91,261.14
961,1263,person,975.08,450.49,105.52,253.28
961,1267,person,236.17,610.56,216.44,217.69
961,1251,person,678.7,386.27,99.35,258.52
961,1284,person,953.22,452.79,138.83,261.3
961,1285,person,835.45,410.66,133.5,188.47
962,1261,person,1095.66,391.27,104.9,261.39
962,1267,person,236.4,610.53,216.55,217.82
962,1251,person,679.05,386.28,99.41,258.64
962,1284,person,955.88,454.91,136.45,257.08
963,1261,person,1094.35,391.67,105.48,262.42
963,1267,person,236.59,610.66,217.06,218.18
963,1251,person,679.65,386.19,100.03,259.68
963,1284,person,949.74,458.03,138.44,260.58
964,1261,person,1092.93,391.83,106.14,262.97
964,1267,person,237.4,610.7,217.63,218.43
964,1251,person,679.66,385.86,100.25,259.49
964,1284,person,949.65,458.05,137.66,258.99
964,1262,person,846.35,388.08,98.17,171.58
965,1261,person,1091.48,392.1,107.42,264.38
965,1267,person,237.31,610.56,218.25,218.78
965,1251,person,678.85,385.47,100.39,259.73
965,1284,person,945.38,459.25,140.64,264.61
965,1262,person,855.36,386.73,92.92,164.75
966,1261,person,1091.19,391.93,108.19,264.72
966,1267,person,237.02,610.48,218.62,218.96
966,1251,person,678.75,385.24,100.63,260.06
966,1284,person,944.18,459.98,141.77,267.51
966,1262,person,858.12,388.05,87.64,156.42
967,1261,person,1091.18,392.05,109.0,265.05
967,1267,person,236.9,610.45,218.84,219.02
967,1251,person,679.03,385.49,100.97,260.47
967,1284,person,943.75,459.93,142.27,269.5
967,1262,person,859.24,387.92,85.68,153.97
968,1261,person,1089.57,393.33,111.47,267.72
968,1267,person,237.04,610.41,218.76,218.75
968,1251,person,679.63,386.05,101.21,260.19
968,1284,person,943.29,463.96,145.51,277.77
969,1261,person,1089.18,394.32,113.39,268.78
969,1267,person,236.74,610.45,218.64,218.54
969,1251,person,679.25,386.55,101.05,259.53
969,1284,person,940.11,467.26,149.51,287.25
970,1261,person,1089.65,394.85,114.95,269.09
970,1267,person,236.2,610.45,218.62,218.51
970,1251,person,678.01,386.91,100.9,259.66
970,1284,person,938.32,471.64,151.7,293.73
971,1261,person,1090.06,394.93,116.54,269.71
971,1267,person,235.94,610.31,218.86,218.76
971,1251,person,678.15,387.0,100.83,259.34
971,1284,person,936.94,475.33,151.66,296.27
972,1261,person,1090.09,395.4,117.95,270.08
972,1267,person,235.36,610.26,218.79,218.8
972,1251,person,677.5,386.98,100.65,259.24
972,1284,person,936.48,478.01,151.05,298.04
973,1261,person,1090.01,395.69,119.3,270.09
973,1267,person,234.28,610.31,218.31,218.54
973,1251,person,677.27,386.97,100.4,258.66
973,1263,person,935.39,452.18,106.32,239.95
974,1261,person,1090.92,395.29,120.17,269.23
974,1267,person,232.78,610.15,218.17,218.81
974,1251,person,678.53,387.41,101.1,259.29
974,1286,person,1174.27,462.3,120.65,271.8
974,1284,person,930.51,468.26,139.09,272.81
975,1261,person,1093.54,393.56,119.4,265.53
975,1267,person,231.59,610.28,217.39,218.45
975,1251,person,676.17,387.33,100.84,259.07
975,1286,person,1173.41,461.87,121.69,273.92
975,1284,person,929.72,458.06,127.75,247.17
976,1261,person,1095.29,392.83,119.27,263.46
976,1267,person,230.41,610.53,216.46,217.92
976,1251,person,677.34,387.58,101.34,259.46
976,1286,person,1172.85,462.6,122.41,275.13
976,1284,person,930.56,459.91,127.04,244.58
977,1261,person,1097.13,393.2,119.96,263.2
977,1267,person,230.2,610.85,215.52,217.28
977,1251,person,677.3,388.46,101.57,259.91
977,1286,person,1172.54,463.59,123.26,276.52
977,1284,person,931.58,462.42,127.52,245.33
978,1261,person,1098.64,394.57,121.36,264.51
978,1267,person,230.15,611.51,213.97,216.07
978,1251,person,675.86,388.96,101.26,259.66
978,1286,person,1172.53,465.08,123.81,277.11
978,1284,person,931.88,467.32,132.24,255.85
979,1261,person,1100.28,396.23,122.45,265.48
979,1267,person,231.42,612.31,212.48,214.81
979,1251,person,676.04,390.19,100.39,257.72
979,1286,person,1173.2,466.44,123.87,276.49
979,1284,person,933.02,470.33,134.45,261.68
980,1261,person,1102.55,397.61,123.44,266.43
980,1267,person,231.62,612.89,210.97,213.74
980,1251,person,676.44,392.15,99.87,256.84
980,1286,person,1173.65,468.83,123.69,275.04
980,1284,person,931.33,474.51,138.56,270.69
981,1261,person,1104.09,399.29,124.95,268.13
981,1267,person,230.94,613.56,209.44,212.5
981,1251,person,675.87,392.56,99.51,256.7
981,1286,person,1174.07,472.26,123.07,272.28
981,1284,person,926.73,480.07,143.84,280.62
982,1261,person,1104.23,399.99,126.15,268.81
982,1267,person,229.89,613.94,209.11,212.01
982,1251,person,675.16,393.15,99.08,256.59
982,1286,person,1174.1,473.27,123.82,272.9
982,1284,person,924.86,483.05,146.07,285.43
983,1261,person,1105.71,400.06,127.38,269.3
983,1267,person,225.93,614.13,208.37,211.36
983,1251,person,673.67,393.41,98.83,256.67
983,1286,person,1174.18,471.38,125.94,277.07
983,1284,person,925.12,483.85,144.93,284.5
984,1261,person,1107.25,399.94,127.58,268.63
984,1267,person,221.23,614.49,207.53,210.52
984,1251,person,670.42,393.56,98.75,257.95
984,1286,person,1174.35,470.02,127.2,279.74
984,1284,person,926.1,484.73,144.21,285.2
985,1261,person,1107.71,400.96,128.9,270.57
985,1267,person,215.71,614.96,207.01,209.91
985,1251,person,666.67,393.78,97.69,257.09
985,1286,person,1174.84,470.04,128.09,281.54
985,1284,person,926.7,486.7,144.58,288.36
986,1261,person,1109.83,401.79,130.57,273.47
986,1267,person,210.37,615.52,206.61,208.92
986,1286,person,1174.87,472.85,129.26,283.21
986,1284,person,927.13,489.95,146.02,293.89
987,1261,person,1111.62,405.59,134.11,281.37
987,1267,person,205.81,615.88,206.3,207.8
987,1286,person,1176.01,473.71,129.84,283.48
987,1284,person,926.0,501.59,156.8,319.17
987,1251,person,663.15,395.89,98.64,260.94
988,1261,person,1113.19,408.33,136.02,285.18
988,1267,person,199.52,617.54,203.19,204.1
988,1286,person,1177.83,475.72,128.86,280.27
988,1284,person,925.86,491.03,148.67,301.21
988,1251,person,662.47,397.2,98.92,263.07
989,1261,person,1115.5,409.96,137.22,287.26
989,1267,person,195.17,618.37,201.01,201.12
989,1286,person,1180.84,477.6,128.55,278.52
989,1284,person,927.11,488.1,146.86,296.25
989,1251,person,661.48,398.03,99.63,267.03
990,1261,person,1117.29,410.66,137.18,287.3
990,1267,person,190.11,619.66,199.3,198.16
990,1286,person,1184.05,476.67,129.25,279.09
990,1284,person,926.75,496.24,152.42,307.07
990,1251,person,661.92,398.81,99.32,267.3
991,1261,person,1118.09,410.62,136.82,286.95
991,1267,person,186.99,618.72,202.07,200.4
991,1286,person,1185.9,474.08,130.48,280.94
991,1284,person,924.99,508.2,153.02,306.21
991,1251,person,661.75,398.89,99.4,268.26
992,1261,person,1116.82,410.43,137.04,288.1
992,1267,person,184.56,617.88,204.39,202.41
992,1286,person,1183.0,473.63,134.08,287.2
992,1284,person,921.21,513.9,159.95,318.64
992,1251,person,662.06,396.93,100.28,270.11
993,1261,person,1114.68,409.9,136.82,288.26
993,1267,person,183.18,617.18,206.74,204.55
993,1286,person,1179.14,473.06,139.24,297.05
993,1284,person,917.26,513.52,165.7,328.53
993,1251,person,660.85,396.1,99.67,267.76
994,1261,person,1114.04,409.4,135.8,287.06
994,1267,person,182.82,616.76,208.03,205.68
994,1286,person,1177.33,473.02,142.03,301.68
994,1284,person,914.17,517.34,166.42,327.06
994,1251,person,659.74,396.3,99.25,266.68
995,1261,person,1113.95,409.88,134.16,284.84
995,1267,person,183.74,616.71,207.79,205.39
995,1286,person,1175.42,475.09,144.15,303.74
995,1284,person,911.15,519.22,168.88,327.67
995,1251,person,660.68,396.23,99.36,267.33
996,1261,person,1114.9,410.76,131.13,280.03
996,1267,person,186.74,617.27,206.57,203.87
996,1286,person,1175.23,476.17,145.47,303.76
996,1284,person,912.0,521.37,170.09,327.96
996,1251,person,662.45,397.47,99.38,267.96
997,1261,person,1116.98,410.13,126.85,273.09
997,1267,person,191.74,618.09,204.5,201.25
997,1286,person,1171.85,476.15,145.57,298.75
997,1284,person,914.67,517.26,174.86,337.09
997,1251,person,664.46,398.83,99.3,269.75
998,1261,person,1117.72,410.08,123.97,268.95
998,1267,person,196.14,618.45,204.34,200.56
998,1286,person,1175.43,474.23,145.17,295.21
998,1284,person,918.71,517.26,174.85,338.6
998,1251,person,669.36,399.77,99.19,269.03
999,1261,person,1116.96,410.62,121.97,266.51
999,1267,person,200.16,618.83,204.38,200.04
999,1286,person,1177.28,473.68,145.57,293.81
999,1284,person,918.45,519.86,171.19,332.15
999,1251,person,670.07,400.2,98.7,268.38
1000,1261,person,1112.71,415.04,122.69,270.63
1000,1267,person,203.2,619.17,204.28,199.39
1000,1286,person,1179.19,476.41,147.1,296.24
1000,1284,person,916.93,522.49,168.68,328.01
1001,1261,person,1110.06,418.21,124.08,275.38
1001,1267,person,205.47,619.13,206.01,200.96
1001,1286,person,1177.39,478.11,148.53,298.51
1001,1284,person,916.13,527.2,163.39,317.14
1001,1251,person,673.44,401.78,98.14,267.06
1002,1261,person,1109.42,420.61,124.91,277.02
1002,1267,person,207.56,619.41,206.16,200.95
1002,1286,person,1174.89,480.67,148.93,298.15
1002,1284,person,913.75,527.39,162.64,316.38
1002,1251,person,673.17,402.27,97.5,265.37
1003,1261,person,1106.23,422.49,125.67,277.94
1003,1267,person,209.3,619.57,206.1,200.82
1003,1286,person,1172.63,481.75,149.81,299.02
1003,1284,person,911.3,523.97,164.72,322.34
1003,1251,person,674.61,401.54,97.22,263.26
1004,1261,person,1102.67,423.8,125.82,278.13
1004,1267,person,210.59,619.61,206.09,200.79
1004,1286,person,1170.84,481.54,149.01,296.32
1004,1284,person,908.49,530.67,156.93,306.86
1004,1251,person,674.77,401.67,97.38,262.41
1005,1261,person,1100.25,424.83,125.67,277.25
1005,1267,person,211.57,619.8,205.76,200.4
1005,1286,person,1169.55,481.43,148.13,293.45
1005,1284,person,906.51,534.23,152.36,298.04
1005,1251,person,674.05,401.8,97.37,261.64
1006,1261,person,1099.18,425.55,125.99,276.49
1006,1267,person,212.2,619.91,205.64,200.19
1006,1286,person,1167.73,482.46,149.34,294.8
1006,1284,person,905.09,534.68,150.81,295.36
1006,1251,person,674.09,402.98,97.84,261.93
1007,1261,person,1098.21,425.89,126.72,276.28
1007,1267,person,212.54,619.94,205.66,200.12
1007,1286,person,1167.04,482.71,150.3,295.54
1007,1284,person,903.68,536.09,149.02,292.02
1007,1251,person,674.14,403.21,98.15,261.86
1008,1261,person,1099.13,426.33,127.82,276.0
1008,1267,person,212.64,619.96,205.69,200.08
